s,x,y,tx,ty
52.281732,0.120000,6.280000,0.000000,1.000000
52.301732,0.120000,6.300000,0.316228,0.948683
52.330016,0.140000,6.320000,0.316228,0.948683
52.350016,0.140000,6.340000,0.000000,1.000000
52.370016,0.140000,6.360000,0.000000,1.000000
52.390016,0.140000,6.380000,0.000000,1.000000
52.410016,0.140000,6.400000,0.000000,1.000000
52.430016,0.140000,6.420000,0.000000,1.000000
52.450016,0.140000,6.440000,0.000000,1.000000
52.470016,0.140000,6.460000,0.316228,0.948683
52.498300,0.160000,6.480000,0.316228,0.948683
52.518300,0.160000,6.500000,-0.000000,1.000000
52.538300,0.160000,6.520000,0.000000,1.000000
52.558300,0.160000,6.540000,0.000000,1.000000
52.578300,0.160000,6.560000,0.000000,1.000000
52.598300,0.160000,6.580000,0.000000,1.000000
52.618300,0.160000,6.600000,-0.000000,1.000000
52.638300,0.160000,6.620000,0.316228,0.948683
52.666584,0.180000,6.640000,0.316228,0.948683
52.686584,0.180000,6.660000,0.000000,1.000000
52.706584,0.180000,6.680000,0.000000,1.000000
52.726584,0.180000,6.700000,0.000000,1.000000
52.746584,0.180000,6.720000,0.000000,1.000000
52.766584,0.180000,6.740000,0.000000,1.000000
52.786584,0.180000,6.760000,0.316228,0.948683
52.814869,0.200000,6.780000,0.316228,0.948683
52.834869,0.200000,6.800000,-0.000000,1.000000
52.854869,0.200000,6.820000,0.000000,1.000000
52.874869,0.200000,6.840000,0.000000,1.000000
52.894869,0.200000,6.860000,0.000000,1.000000
52.914869,0.200000,6.880000,0.000000,1.000000
52.934869,0.200000,6.900000,0.000000,1.000000
52.954869,0.200000,6.920000,0.316228,0.948683
52.983153,0.220000,6.940000,0.316228,0.948683
53.003153,0.220000,6.960000,0.000000,1.000000
53.023153,0.220000,6.980000,0.000000,1.000000
53.043153,0.220000,7.000000,0.000000,1.000000
53.063153,0.220000,7.020000,0.000000,1.000000
53.083153,0.220000,7.040000,0.000000,1.000000
53.103153,0.220000,7.060000,0.000000,1.000000
53.123153,0.220000,7.080000,0.316228,0.948683
53.151437,0.240000,7.100000,0.316228,0.948683
53.171437,0.240000,7.120000,0.000000,1.000000
53.191437,0.240000,7.140000,0.000000,1.000000
53.211437,0.240000,7.160000,0.000000,1.000000
53.231437,0.240000,7.180000,0.000000,1.000000
53.251437,0.240000,7.200000,0.000000,1.000000
53.271437,0.240000,7.220000,0.000000,1.000000
53.291437,0.240000,7.240000,0.316228,0.948683
53.319721,0.260000,7.260000,0.316228,0.948683
53.339721,0.260000,7.280000,0.000000,1.000000
53.359721,0.260000,7.300000,0.000000,1.000000
53.379721,0.260000,7.320000,0.000000,1.000000
53.399721,0.260000,7.340000,0.000000,1.000000
53.419721,0.260000,7.360000,0.000000,1.000000
53.439721,0.260000,7.380000,0.000000,1.000000
53.459721,0.260000,7.400000,0.316228,0.948683
53.488006,0.280000,7.420000,0.316228,0.948683
53.508006,0.280000,7.440000,-0.000000,1.000000
53.528006,0.280000,7.460000,0.000000,1.000000
53.548006,0.280000,7.480000,0.000000,1.000000
53.568006,0.280000,7.500000,0.000000,1.000000
53.588006,0.280000,7.520000,0.316228,0.948683
53.616290,0.300000,7.540000,0.316228,0.948683
53.636290,0.300000,7.560000,0.000000,1.000000
53.656290,0.300000,7.580000,0.000000,1.000000
53.676290,0.300000,7.600000,0.000000,1.000000
53.696290,0.300000,7.620000,0.316228,0.948683
53.724574,0.320000,7.640000,0.316228,0.948683
53.744574,0.320000,7.660000,0.000000,1.000000
53.764574,0.320000,7.680000,0.000000,1.000000
53.784574,0.320000,7.700000,0.000000,1.000000
53.804574,0.320000,7.720000,0.316228,0.948683
53.832859,0.340000,7.740000,0.316228,0.948683
53.852859,0.340000,7.760000,0.000000,1.000000
53.872859,0.340000,7.780000,0.000000,1.000000
53.892859,0.340000,7.800000,0.000000,1.000000
53.912859,0.340000,7.820000,0.316228,0.948683
53.941143,0.360000,7.840000,0.316228,0.948683
53.961143,0.360000,7.860000,0.000000,1.000000
53.981143,0.360000,7.880000,0.000000,1.000000
54.001143,0.360000,7.900000,0.000000,1.000000
54.021143,0.360000,7.920000,0.316228,0.948683
54.049427,0.380000,7.940000,0.316228,0.948683
54.069427,0.380000,7.960000,0.000000,1.000000
54.089427,0.380000,7.980000,0.000000,1.000000
54.109427,0.380000,8.000000,0.000000,1.000000
54.129427,0.380000,8.020000,0.316228,0.948683
54.157711,0.400000,8.040000,0.316228,0.948683
54.177711,0.400000,8.060000,0.000000,1.000000
54.197711,0.400000,8.080000,0.000000,1.000000
54.217711,0.400000,8.100000,0.000000,1.000000
54.237711,0.400000,8.120000,0.000000,1.000000
54.257711,0.400000,8.140000,0.316228,0.948683
54.285996,0.420000,8.160000,0.316228,0.948683
54.305996,0.420000,8.180000,0.000000,1.000000
54.325996,0.420000,8.200000,0.000000,1.000000
54.345996,0.420000,8.220000,0.000000,1.000000
54.365996,0.420000,8.240000,0.316228,0.948683
54.394280,0.440000,8.260000,0.316228,0.948683
54.414280,0.440000,8.280000,0.000000,1.000000
54.434280,0.440000,8.300000,0.000000,1.000000
54.454280,0.440000,8.320000,0.000000,1.000000
54.474280,0.440000,8.340000,0.316228,0.948683
54.502564,0.460000,8.360000,0.316228,0.948683
54.522564,0.460000,8.380000,-0.000000,1.000000
54.542564,0.460000,8.400000,0.000000,1.000000
54.562564,0.460000,8.420000,0.316228,0.948683
54.590848,0.480000,8.440000,0.316228,0.948683
54.610848,0.480000,8.460000,0.000000,1.000000
54.630848,0.480000,8.480000,0.000000,1.000000
54.650848,0.480000,8.500000,0.316228,0.948683
54.679133,0.500000,8.520000,0.316228,0.948683
54.699133,0.500000,8.540000,0.000000,1.000000
54.719133,0.500000,8.560000,0.000000,1.000000
54.739133,0.500000,8.580000,0.316228,0.948683
54.767417,0.520000,8.600000,0.316228,0.948683
54.787417,0.520000,8.620000,0.000000,1.000000
54.807417,0.520000,8.640000,0.316228,0.948683
54.835701,0.540000,8.660000,0.948683,0.316228
54.855701,0.560000,8.660000,0.948683,0.316228
54.883986,0.580000,8.680000,0.707107,0.707107
54.912270,0.600000,8.700000,0.316228,0.948683
54.932270,0.600000,8.720000,0.316228,0.948683
54.960554,0.620000,8.740000,0.707107,0.707107
54.988838,0.640000,8.760000,0.316228,0.948683
55.008838,0.640000,8.780000,0.316228,0.948683
55.037123,0.660000,8.800000,0.316228,0.948683
55.057123,0.660000,8.820000,0.000000,1.000000
55.077123,0.660000,8.840000,0.316228,0.948683
55.105407,0.680000,8.860000,0.707107,0.707107
55.133691,0.700000,8.880000,0.316228,0.948683
55.153691,0.700000,8.900000,0.316228,0.948683
55.181975,0.720000,8.920000,0.707107,0.707107
55.210260,0.740000,8.940000,0.316228,0.948683
55.230260,0.740000,8.960000,0.000000,1.000000
55.250260,0.740000,8.980000,0.316228,0.948683
55.278544,0.760000,9.000000,0.707107,0.707107
55.306828,0.780000,9.020000,0.316228,0.948683
55.326828,0.780000,9.040000,0.316228,0.948683
55.355113,0.800000,9.060000,0.707107,0.707107
55.383397,0.820000,9.080000,0.316228,0.948683
55.403397,0.820000,9.100000,0.000000,1.000000
55.423397,0.820000,9.120000,0.316228,0.948683
55.451681,0.840000,9.140000,0.707107,0.707107
55.479965,0.860000,9.160000,0.707107,0.707107
55.508250,0.880000,9.180000,0.316228,0.948683
55.528250,0.880000,9.200000,0.316228,0.948683
55.556534,0.900000,9.220000,0.316228,0.948683
55.576534,0.900000,9.240000,0.316228,0.948683
55.604818,0.920000,9.260000,0.707107,0.707107
55.633102,0.940000,9.280000,0.707107,0.707107
55.661387,0.960000,9.300000,0.316228,0.948683
55.681387,0.960000,9.320000,0.316228,0.948683
55.709671,0.980000,9.340000,0.707107,0.707107
55.737955,1.000000,9.360000,0.707107,0.707107
55.766240,1.020000,9.380000,0.707107,0.707107
55.794524,1.040000,9.400000,0.707107,0.707107
55.822808,1.060000,9.420000,0.707107,0.707107
55.851092,1.080000,9.440000,0.316228,0.948683
55.871092,1.080000,9.460000,0.316228,0.948683
55.899377,1.100000,9.480000,0.707107,0.707107
55.927661,1.120000,9.500000,0.707107,0.707107
55.955945,1.140000,9.520000,0.707107,0.707107
55.984229,1.160000,9.540000,0.948683,0.316228
56.004229,1.180000,9.540000,0.948683,0.316228
56.032514,1.200000,9.560000,0.948683,0.316228
56.052514,1.220000,9.560000,0.948683,0.316228
56.080798,1.240000,9.580000,0.948683,0.316228
56.100798,1.260000,9.580000,0.948683,0.316228
56.129082,1.280000,9.600000,0.948683,0.316228
56.149082,1.300000,9.600000,0.948683,0.316228
56.177366,1.320000,9.620000,0.948683,0.316228
56.197366,1.340000,9.620000,1.000000,0.000000
56.217366,1.360000,9.620000,0.948683,0.316228
56.245651,1.380000,9.640000,0.948683,0.316228
56.265651,1.400000,9.640000,0.948683,0.316228
56.293935,1.420000,9.660000,0.948683,0.316228
56.313935,1.440000,9.660000,0.948683,0.316228
56.342219,1.460000,9.680000,0.948683,0.316228
56.362219,1.480000,9.680000,1.000000,0.000000
56.382219,1.500000,9.680000,0.948683,0.316228
56.410504,1.520000,9.700000,0.948683,0.316228
56.430504,1.540000,9.700000,0.948683,0.316228
56.458788,1.560000,9.720000,0.948683,0.316228
56.478788,1.580000,9.720000,1.000000,0.000000
56.498788,1.600000,9.720000,0.948683,0.316228
56.527072,1.620000,9.740000,0.948683,0.316228
56.547072,1.640000,9.740000,0.948683,0.316228
56.575356,1.660000,9.760000,0.948683,0.316228
56.595356,1.680000,9.760000,1.000000,0.000000
56.615356,1.700000,9.760000,0.948683,0.316228
56.643641,1.720000,9.780000,0.948683,0.316228
56.663641,1.740000,9.780000,1.000000,0.000000
56.683641,1.760000,9.780000,0.948683,0.316228
56.711925,1.780000,9.800000,0.948683,0.316228
56.731925,1.800000,9.800000,0.948683,0.316228
56.760209,1.820000,9.820000,0.948683,0.316228
56.780209,1.840000,9.820000,1.000000,0.000000
56.800209,1.860000,9.820000,0.948683,0.316228
56.828493,1.880000,9.840000,0.948683,0.316228
56.848493,1.900000,9.840000,1.000000,0.000000
56.868493,1.920000,9.840000,0.948683,0.316228
56.896778,1.940000,9.860000,0.948683,0.316228
56.916778,1.960000,9.860000,1.000000,0.000000
56.936778,1.980000,9.860000,0.948683,0.316228
56.965062,2.000000,9.880000,0.948683,0.316228
56.985062,2.020000,9.880000,1.000000,0.000000
57.005062,2.040000,9.880000,0.948683,0.316228
57.033346,2.060000,9.900000,0.948683,0.316228
57.053346,2.080000,9.900000,1.000000,0.000000
57.073346,2.100000,9.900000,1.000000,0.000000
57.093346,2.120000,9.900000,0.948683,0.316228
57.121631,2.140000,9.920000,0.948683,0.316228
57.141631,2.160000,9.920000,1.000000,0.000000
57.161631,2.180000,9.920000,0.948683,0.316228
57.189915,2.200000,9.940000,0.948683,0.316228
57.209915,2.220000,9.940000,1.000000,0.000000
57.229915,2.240000,9.940000,0.948683,0.316228
57.258199,2.260000,9.960000,0.948683,0.316228
57.278199,2.280000,9.960000,1.000000,0.000000
57.298199,2.300000,9.960000,1.000000,0.000000
57.318199,2.320000,9.960000,0.948683,0.316228
57.346483,2.340000,9.980000,0.948683,0.316228
57.366483,2.360000,9.980000,1.000000,0.000000
57.386483,2.380000,9.980000,1.000000,0.000000
57.406483,2.400000,9.980000,0.948683,0.316228
57.434768,2.420000,10.000000,0.948683,0.316228
57.454768,2.440000,10.000000,1.000000,0.000000
57.474768,2.460000,10.000000,1.000000,0.000000
57.494768,2.480000,10.000000,0.948683,0.316228
57.523052,2.500000,10.020000,0.948683,0.316228
57.543052,2.520000,10.020000,1.000000,0.000000
57.563052,2.540000,10.020000,1.000000,0.000000
57.583052,2.560000,10.020000,1.000000,0.000000
57.603052,2.580000,10.020000,0.948683,0.316228
57.631336,2.600000,10.040000,0.948683,0.316228
57.651336,2.620000,10.040000,1.000000,0.000000
57.671336,2.640000,10.040000,1.000000,0.000000
57.691336,2.660000,10.040000,0.948683,0.316228
57.719620,2.680000,10.060000,0.948683,0.316228
57.739620,2.700000,10.060000,1.000000,0.000000
57.759620,2.720000,10.060000,1.000000,0.000000
57.779620,2.740000,10.060000,1.000000,0.000000
57.799620,2.760000,10.060000,1.000000,0.000000
57.819620,2.780000,10.060000,1.000000,0.000000
57.839620,2.800000,10.060000,1.000000,0.000000
57.859620,2.820000,10.060000,1.000000,0.000000
57.879620,2.840000,10.060000,1.000000,0.000000
57.899620,2.860000,10.060000,1.000000,0.000000
57.919620,2.880000,10.060000,0.948683,-0.316228
57.947905,2.900000,10.040000,0.948683,-0.316228
57.967905,2.920000,10.040000,1.000000,0.000000
57.987905,2.940000,10.040000,1.000000,0.000000
58.007905,2.960000,10.040000,1.000000,0.000000
58.027905,2.980000,10.040000,1.000000,0.000000
58.047905,3.000000,10.040000,1.000000,0.000000
58.067905,3.020000,10.040000,1.000000,0.000000
58.087905,3.040000,10.040000,1.000000,0.000000
58.107905,3.060000,10.040000,1.000000,0.000000
58.127905,3.080000,10.040000,1.000000,0.000000
58.147905,3.100000,10.040000,0.948683,-0.316228
58.176189,3.120000,10.020000,0.948683,-0.316228
58.196189,3.140000,10.020000,1.000000,0.000000
58.216189,3.160000,10.020000,1.000000,0.000000
58.236189,3.180000,10.020000,1.000000,0.000000
58.256189,3.200000,10.020000,1.000000,0.000000
58.276189,3.220000,10.020000,1.000000,0.000000
58.296189,3.240000,10.020000,1.000000,0.000000
58.316189,3.260000,10.020000,1.000000,0.000000
58.336189,3.280000,10.020000,1.000000,0.000000
58.356189,3.300000,10.020000,1.000000,0.000000
58.376189,3.320000,10.020000,1.000000,0.000000
58.396189,3.340000,10.020000,0.948683,-0.316228
58.424473,3.360000,10.000000,0.948683,-0.316228
58.444473,3.380000,10.000000,1.000000,0.000000
58.464473,3.400000,10.000000,1.000000,0.000000
58.484473,3.420000,10.000000,1.000000,0.000000
58.504473,3.440000,10.000000,1.000000,0.000000
58.524473,3.460000,10.000000,1.000000,0.000000
58.544473,3.480000,10.000000,1.000000,0.000000
58.564473,3.500000,10.000000,1.000000,0.000000
58.584473,3.520000,10.000000,1.000000,0.000000
58.604473,3.540000,10.000000,0.948683,-0.316228
58.632758,3.560000,9.980000,0.948683,-0.316228
58.652758,3.580000,9.980000,1.000000,0.000000
58.672758,3.600000,9.980000,1.000000,0.000000
58.692758,3.620000,9.980000,1.000000,0.000000
58.712758,3.640000,9.980000,1.000000,0.000000
58.732758,3.660000,9.980000,1.000000,0.000000
58.752758,3.680000,9.980000,1.000000,0.000000
58.772758,3.700000,9.980000,1.000000,0.000000
58.792758,3.720000,9.980000,1.000000,0.000000
58.812758,3.740000,9.980000,1.000000,0.000000
58.832758,3.760000,9.980000,0.948683,-0.316228
58.861042,3.780000,9.960000,0.948683,-0.316228
58.881042,3.800000,9.960000,1.000000,0.000000
58.901042,3.820000,9.960000,1.000000,0.000000
58.921042,3.840000,9.960000,1.000000,0.000000
58.941042,3.860000,9.960000,1.000000,0.000000
58.961042,3.880000,9.960000,1.000000,0.000000
58.981042,3.900000,9.960000,1.000000,0.000000
59.001042,3.920000,9.960000,1.000000,0.000000
59.021042,3.940000,9.960000,1.000000,0.000000
59.041042,3.960000,9.960000,1.000000,0.000000
59.061042,3.980000,9.960000,0.948683,-0.316228
59.089326,4.000000,9.940000,0.948683,-0.316228
59.109326,4.020000,9.940000,1.000000,0.000000
59.129326,4.040000,9.940000,1.000000,0.000000
59.149326,4.060000,9.940000,1.000000,0.000000
59.169326,4.080000,9.940000,1.000000,0.000000
59.189326,4.100000,9.940000,1.000000,0.000000
59.209326,4.120000,9.940000,1.000000,0.000000
59.229326,4.140000,9.940000,1.000000,0.000000
59.249326,4.160000,9.940000,1.000000,0.000000
59.269326,4.180000,9.940000,1.000000,0.000000
59.289326,4.200000,9.940000,0.948683,-0.316228
59.317610,4.220000,9.920000,0.948683,-0.316228
59.337610,4.240000,9.920000,1.000000,0.000000
59.357610,4.260000,9.920000,1.000000,0.000000
59.377610,4.280000,9.920000,1.000000,0.000000
59.397610,4.300000,9.920000,1.000000,0.000000
59.417610,4.320000,9.920000,1.000000,0.000000
59.437610,4.340000,9.920000,1.000000,0.000000
59.457610,4.360000,9.920000,1.000000,0.000000
59.477610,4.380000,9.920000,1.000000,0.000000
59.497610,4.400000,9.920000,0.948683,-0.316228
59.525895,4.420000,9.900000,0.948683,-0.316228
59.545895,4.440000,9.900000,1.000000,0.000000
59.565895,4.460000,9.900000,0.948683,-0.316228
59.594179,4.480000,9.880000,0.707107,-0.707107
59.622463,4.500000,9.860000,0.948683,-0.316228
59.642463,4.520000,9.860000,0.948683,-0.316228
59.670747,4.540000,9.840000,0.948683,-0.316228
59.690747,4.560000,9.840000,0.948683,-0.316228
59.719032,4.580000,9.820000,0.948683,-0.316228
59.739032,4.600000,9.820000,0.948683,-0.316228
59.767316,4.620000,9.800000,0.948683,-0.316228
59.787316,4.640000,9.800000,0.948683,-0.316228
59.815600,4.660000,9.780000,0.707107,-0.707107
59.843885,4.680000,9.760000,0.948683,-0.316228
59.863885,4.700000,9.760000,0.948683,-0.316228
59.892169,4.720000,9.740000,0.948683,-0.316228
59.912169,4.740000,9.740000,0.948683,-0.316228
59.940453,4.760000,9.720000,0.707107,-0.707107
59.968737,4.780000,9.700000,0.948683,-0.316228
59.988737,4.800000,9.700000,0.948683,-0.316228
60.017022,4.820000,9.680000,0.707107,-0.707107
60.045306,4.840000,9.660000,0.707107,-0.707107
60.073590,4.860000,9.640000,0.707107,-0.707107
60.101874,4.880000,9.620000,0.316228,-0.948683
60.121874,4.880000,9.600000,0.316228,-0.948683
60.150159,4.900000,9.580000,0.707107,-0.707107
60.178443,4.920000,9.560000,0.316228,-0.948683
60.198443,4.920000,9.540000,0.000000,-1.000000
60.218443,4.920000,9.520000,0.316228,-0.948683
60.246727,4.940000,9.500000,0.316228,-0.948683
60.266727,4.940000,9.480000,0.316228,-0.948683
60.295012,4.960000,9.460000,0.316228,-0.948683
60.315012,4.960000,9.440000,0.000000,-1.000000
60.335012,4.960000,9.420000,0.316228,-0.948683
60.363296,4.980000,9.400000,0.316228,-0.948683
60.383296,4.980000,9.380000,0.000000,-1.000000
60.403296,4.980000,9.360000,0.000000,-1.000000
60.423296,4.980000,9.340000,0.316228,-0.948683
60.451580,5.000000,9.320000,0.316228,-0.948683
60.471580,5.000000,9.300000,0.000000,-1.000000
60.491580,5.000000,9.280000,0.000000,-1.000000
60.511580,5.000000,9.260000,0.316228,-0.948683
60.539864,5.020000,9.240000,0.707107,-0.707107
60.568149,5.040000,9.220000,0.316228,-0.948683
60.588149,5.040000,9.200000,0.316228,-0.948683
60.616433,5.060000,9.180000,0.316228,-0.948683
60.636433,5.060000,9.160000,0.316228,-0.948683
60.664717,5.080000,9.140000,0.316228,-0.948683
60.684717,5.080000,9.120000,0.000000,-1.000000
60.704717,5.080000,9.100000,0.000000,-1.000000
60.724717,5.080000,9.080000,0.000000,-1.000000
60.744717,5.080000,9.060000,0.000000,-1.000000
60.764717,5.080000,9.040000,0.000000,-1.000000
60.784717,5.080000,9.020000,0.316228,-0.948683
60.813001,5.100000,9.000000,0.316228,-0.948683
60.833001,5.100000,8.980000,0.000000,-1.000000
60.853001,5.100000,8.960000,0.000000,-1.000000
60.873001,5.100000,8.940000,0.316228,-0.948683
60.901286,5.120000,8.920000,0.316228,-0.948683
60.921286,5.120000,8.900000,0.000000,-1.000000
60.941286,5.120000,8.880000,0.000000,-1.000000
60.961286,5.120000,8.860000,0.000000,-1.000000
60.981286,5.120000,8.840000,0.000000,-1.000000
61.001286,5.120000,8.820000,0.000000,-1.000000
61.021286,5.120000,8.800000,0.000000,-1.000000
61.041286,5.120000,8.780000,0.000000,-1.000000
61.061286,5.120000,8.760000,0.000000,-1.000000
61.081286,5.120000,8.740000,0.316228,-0.948683
61.109570,5.140000,8.720000,0.316228,-0.948683
61.129570,5.140000,8.700000,-0.000000,-1.000000
61.149570,5.140000,8.680000,0.000000,-1.000000
61.169570,5.140000,8.660000,0.000000,-1.000000
61.189570,5.140000,8.640000,0.000000,-1.000000
61.209570,5.140000,8.620000,0.000000,-1.000000
61.229570,5.140000,8.600000,0.000000,-1.000000
61.249570,5.140000,8.580000,0.000000,-1.000000
61.269570,5.140000,8.560000,0.000000,-1.000000
61.289570,5.140000,8.540000,0.316228,-0.948683
61.317854,5.160000,8.520000,0.316228,-0.948683
61.337854,5.160000,8.500000,0.000000,-1.000000
61.357854,5.160000,8.480000,0.000000,-1.000000
61.377854,5.160000,8.460000,0.000000,-1.000000
61.397854,5.160000,8.440000,0.000000,-1.000000
61.417854,5.160000,8.420000,0.000000,-1.000000
61.437854,5.160000,8.400000,0.000000,-1.000000
61.457854,5.160000,8.380000,0.000000,-1.000000
61.477854,5.160000,8.360000,0.000000,-1.000000
61.497854,5.160000,8.340000,0.000000,-1.000000
61.517854,5.160000,8.320000,0.316228,-0.948683
61.546138,5.180000,8.300000,0.316228,-0.948683
61.566138,5.180000,8.280000,0.000000,-1.000000
61.586138,5.180000,8.260000,0.000000,-1.000000
61.606138,5.180000,8.240000,0.000000,-1.000000
61.626138,5.180000,8.220000,0.000000,-1.000000
61.646138,5.180000,8.200000,0.000000,-1.000000
61.666138,5.180000,8.180000,0.000000,-1.000000
61.686138,5.180000,8.160000,0.000000,-1.000000
61.706138,5.180000,8.140000,0.000000,-1.000000
61.726138,5.180000,8.120000,0.000000,-1.000000
61.746138,5.180000,8.100000,0.316228,-0.948683
61.774423,5.200000,8.080000,0.316228,-0.948683
61.794423,5.200000,8.060000,0.000000,-1.000000
61.814423,5.200000,8.040000,0.000000,-1.000000
61.834423,5.200000,8.020000,0.000000,-1.000000
61.854423,5.200000,8.000000,0.000000,-1.000000
61.874423,5.200000,7.980000,0.000000,-1.000000
61.894423,5.200000,7.960000,0.000000,-1.000000
61.914423,5.200000,7.940000,0.000000,-1.000000
61.934423,5.200000,7.920000,0.000000,-1.000000
61.954423,5.200000,7.900000,0.000000,-1.000000
61.974423,5.200000,7.880000,0.000000,-1.000000
61.994423,5.200000,7.860000,0.000000,-1.000000
62.014423,5.200000,7.840000,0.316228,-0.948683
62.042707,5.220000,7.820000,0.316228,-0.948683
62.062707,5.220000,7.800000,0.000000,-1.000000
62.082707,5.220000,7.780000,0.000000,-1.000000
62.102707,5.220000,7.760000,0.000000,-1.000000
62.122707,5.220000,7.740000,0.000000,-1.000000
62.142707,5.220000,7.720000,0.000000,-1.000000
62.162707,5.220000,7.700000,0.000000,-1.000000
62.182707,5.220000,7.680000,0.000000,-1.000000
62.202707,5.220000,7.660000,0.000000,-1.000000
62.222707,5.220000,7.640000,0.000000,-1.000000
62.242707,5.220000,7.620000,0.000000,-1.000000
62.262707,5.220000,7.600000,0.000000,-1.000000
62.282707,5.220000,7.580000,0.000000,-1.000000
62.302707,5.220000,7.560000,0.316228,-0.948683
62.330991,5.240000,7.540000,0.316228,-0.948683
62.350991,5.240000,7.520000,0.000000,-1.000000
62.370991,5.240000,7.500000,0.000000,-1.000000
62.390991,5.240000,7.480000,0.000000,-1.000000
62.410991,5.240000,7.460000,0.000000,-1.000000
62.430991,5.240000,7.440000,0.000000,-1.000000
62.450991,5.240000,7.420000,0.000000,-1.000000
62.470991,5.240000,7.400000,0.000000,-1.000000
62.490991,5.240000,7.380000,0.000000,-1.000000
62.510991,5.240000,7.360000,0.000000,-1.000000
62.530991,5.240000,7.340000,0.000000,-1.000000
62.550991,5.240000,7.320000,0.000000,-1.000000
62.570991,5.240000,7.300000,0.000000,-1.000000
62.590991,5.240000,7.280000,0.316228,-0.948683
62.619276,5.260000,7.260000,0.316228,-0.948683
62.639276,5.260000,7.240000,0.000000,-1.000000
62.659276,5.260000,7.220000,0.000000,-1.000000
62.679276,5.260000,7.200000,-0.000000,-1.000000
62.699276,5.260000,7.180000,0.000000,-1.000000
62.719276,5.260000,7.160000,0.000000,-1.000000
62.739276,5.260000,7.140000,0.000000,-1.000000
62.759276,5.260000,7.120000,0.316228,-0.948683
62.787560,5.280000,7.100000,0.316228,-0.948683
62.807560,5.280000,7.080000,0.000000,-1.000000
62.827560,5.280000,7.060000,0.000000,-1.000000
62.847560,5.280000,7.040000,0.000000,-1.000000
62.867560,5.280000,7.020000,0.000000,-1.000000
62.887560,5.280000,7.000000,0.000000,-1.000000
62.907560,5.280000,6.980000,0.000000,-1.000000
62.927560,5.280000,6.960000,0.000000,-1.000000
62.947560,5.280000,6.940000,0.000000,-1.000000
62.967560,5.280000,6.920000,0.000000,-1.000000
62.987560,5.280000,6.900000,0.000000,-1.000000
63.007560,5.280000,6.880000,0.000000,-1.000000
63.027560,5.280000,6.860000,0.000000,-1.000000
63.047560,5.280000,6.840000,0.000000,-1.000000
63.067560,5.280000,6.820000,0.000000,-1.000000
63.087560,5.280000,6.800000,0.000000,-1.000000
63.107560,5.280000,6.780000,0.316228,-0.948683
63.135844,5.300000,6.760000,0.316228,-0.948683
63.155844,5.300000,6.740000,0.000000,-1.000000
63.175844,5.300000,6.720000,0.000000,-1.000000
63.195844,5.300000,6.700000,-0.000000,-1.000000
63.215844,5.300000,6.680000,0.000000,-1.000000
63.235844,5.300000,6.660000,0.000000,-1.000000
63.255844,5.300000,6.640000,0.000000,-1.000000
63.275844,5.300000,6.620000,0.316228,-0.948683
63.304128,5.320000,6.600000,0.316228,-0.948683
63.324128,5.320000,6.580000,0.000000,-1.000000
63.344128,5.320000,6.560000,0.000000,-1.000000
63.364128,5.320000,6.540000,0.000000,-1.000000
63.384128,5.320000,6.520000,0.000000,-1.000000
63.404128,5.320000,6.500000,0.000000,-1.000000
63.424128,5.320000,6.480000,0.000000,-1.000000
63.444128,5.320000,6.460000,0.000000,-1.000000
63.464128,5.320000,6.440000,0.000000,-1.000000
63.484128,5.320000,6.420000,0.316228,-0.948683
63.512413,5.340000,6.400000,0.316228,-0.948683
63.532413,5.340000,6.380000,0.000000,-1.000000
63.552413,5.340000,6.360000,0.000000,-1.000000
63.572413,5.340000,6.340000,0.000000,-1.000000
63.592413,5.340000,6.320000,0.000000,-1.000000
63.612413,5.340000,6.300000,0.000000,-1.000000
63.632413,5.340000,6.280000,0.000000,-1.000000
63.652413,5.340000,6.260000,0.000000,-1.000000
63.672413,5.340000,6.240000,0.000000,-1.000000
63.692413,5.340000,6.220000,0.000000,-1.000000
63.712413,5.340000,6.200000,0.000000,-1.000000
63.732413,5.340000,6.180000,0.316228,-0.948683
63.760697,5.360000,6.160000,0.316228,-0.948683
63.780697,5.360000,6.140000,0.000000,-1.000000
63.800697,5.360000,6.120000,0.000000,-1.000000
63.820697,5.360000,6.100000,0.000000,-1.000000
63.840697,5.360000,6.080000,0.000000,-1.000000
63.860697,5.360000,6.060000,0.000000,-1.000000
63.880697,5.360000,6.040000,0.000000,-1.000000
63.900697,5.360000,6.020000,0.000000,-1.000000
63.920697,5.360000,6.000000,0.000000,-1.000000
63.940697,5.360000,5.980000,0.316228,-0.948683
63.968981,5.380000,5.960000,0.316228,-0.948683
63.988981,5.380000,5.940000,-0.000000,-1.000000
64.008981,5.380000,5.920000,0.000000,-1.000000
64.028981,5.380000,5.900000,0.000000,-1.000000
64.048981,5.380000,5.880000,0.000000,-1.000000
64.068981,5.380000,5.860000,0.000000,-1.000000
64.088981,5.380000,5.840000,0.000000,-1.000000
64.108981,5.380000,5.820000,0.000000,-1.000000
64.128981,5.380000,5.800000,0.000000,-1.000000
64.148981,5.380000,5.780000,0.316228,-0.948683
64.177265,5.400000,5.760000,0.316228,-0.948683
64.197265,5.400000,5.740000,0.000000,-1.000000
64.217265,5.400000,5.720000,0.000000,-1.000000
64.237265,5.400000,5.700000,0.000000,-1.000000
64.257265,5.400000,5.680000,0.000000,-1.000000
64.277265,5.400000,5.660000,0.000000,-1.000000
