s,x,y,tx,ty
155.552182,-14.703502,17.145109,-0.948683,0.316228
155.595132,-14.746452,17.145109,-1.000000,0.000000
155.638082,-14.789402,17.145109,-1.000000,0.000000
155.681032,-14.832352,17.145109,-1.000000,0.000000
155.723982,-14.875302,17.145109,-1.000000,0.000000
155.766932,-14.918252,17.145109,-0.948683,0.316228
155.827673,-14.961202,17.188059,-0.948683,0.316228
155.870623,-15.004152,17.188059,-1.000000,0.000000
155.913573,-15.047102,17.188059,-1.000000,0.000000
155.956523,-15.090052,17.188059,-1.000000,0.000000
155.999473,-15.133002,17.188059,-0.948683,0.316228
156.060213,-15.175952,17.231009,-0.948683,0.316228
156.103163,-15.218902,17.231009,-1.000000,0.000000
156.146113,-15.261852,17.231009,-1.000000,0.000000
156.189063,-15.304802,17.231009,-1.000000,0.000000
156.232013,-15.347752,17.231009,-0.948683,0.316228
156.292754,-15.390702,17.273959,-0.948683,0.316228
156.335704,-15.433652,17.273959,-1.000000,0.000000
156.378654,-15.476602,17.273959,-1.000000,0.000000
156.421604,-15.519552,17.273959,-1.000000,0.000000
156.464554,-15.562502,17.273959,-0.948683,0.316228
156.525294,-15.605452,17.316909,-0.948683,0.316228
156.568244,-15.648402,17.316909,-1.000000,0.000000
156.611194,-15.691352,17.316909,-1.000000,0.000000
156.654144,-15.734302,17.316909,-1.000000,-0.000000
156.697094,-15.777252,17.316909,-1.000000,0.000000
156.740044,-15.820202,17.316909,-0.948683,0.316228
156.800785,-15.863152,17.359859,-0.948683,0.316228
156.843735,-15.906102,17.359859,-1.000000,0.000000
156.886685,-15.949052,17.359859,-1.000000,0.000000
156.929635,-15.992002,17.359859,-1.000000,0.000000
156.972585,-16.034952,17.359859,-0.948683,0.316228
157.033325,-16.077902,17.402809,-0.948683,0.316228
157.076275,-16.120852,17.402809,-1.000000,0.000000
157.119225,-16.163802,17.402809,-1.000000,0.000000
157.162175,-16.206752,17.402809,-1.000000,-0.000000
157.205125,-16.249702,17.402809,-0.948683,0.316228
157.265866,-16.292652,17.445759,-0.948683,0.316228
157.308816,-16.335602,17.445759,-1.000000,0.000000
157.351766,-16.378552,17.445759,-1.000000,0.000000
157.394716,-16.421502,17.445759,-1.000000,0.000000
157.437666,-16.464452,17.445759,-0.948683,0.316228
157.498406,-16.507402,17.488709,-0.948683,0.316228
157.541356,-16.550352,17.488709,-1.000000,0.000000
157.584306,-16.593302,17.488709,-1.000000,0.000000
157.627256,-16.636252,17.488709,-1.000000,0.000000
157.670206,-16.679202,17.488709,-1.000000,0.000000
157.713156,-16.722152,17.488709,-0.948683,0.316228
157.773897,-16.765102,17.531659,-0.948683,0.316228
157.816847,-16.808052,17.531659,-1.000000,0.000000
157.859797,-16.851002,17.531659,-1.000000,-0.000000
157.902747,-16.893952,17.531659,-1.000000,0.000000
157.945697,-16.936902,17.531659,-0.948683,0.316228
158.006437,-16.979852,17.574609,-0.948683,0.316228
158.049387,-17.022802,17.574609,-1.000000,0.000000
158.092337,-17.065752,17.574609,-1.000000,0.000000
158.135287,-17.108702,17.574609,-1.000000,0.000000
158.178237,-17.151652,17.574609,-0.948683,0.316228
158.238977,-17.194602,17.617559,-0.948683,0.316228
158.281927,-17.237552,17.617559,-1.000000,0.000000
158.324877,-17.280502,17.617559,-1.000000,0.000000
158.367827,-17.323452,17.617559,-1.000000,0.000000
158.410777,-17.366402,17.617559,-1.000000,-0.000000
158.453727,-17.409352,17.617559,-0.948683,0.316228
158.514468,-17.452302,17.660509,-0.948683,0.316228
158.557418,-17.495252,17.660509,-1.000000,0.000000
158.600368,-17.538202,17.660509,-1.000000,0.000000
158.643318,-17.581152,17.660509,-1.000000,0.000000
158.686268,-17.624102,17.660509,-0.948683,0.316228
158.747008,-17.667052,17.703459,-0.948683,0.316228
158.789958,-17.710002,17.703459,-1.000000,0.000000
158.832908,-17.752952,17.703459,-1.000000,-0.000000
158.875858,-17.795902,17.703459,-1.000000,0.000000
158.918808,-17.838852,17.703459,-0.948683,0.316228
158.979549,-17.881802,17.746409,-0.948683,0.316228
159.022499,-17.924752,17.746409,-1.000000,0.000000
159.065449,-17.967702,17.746409,-1.000000,0.000000
159.108399,-18.010652,17.746409,-1.000000,-0.000000
159.151349,-18.053602,17.746409,-0.948683,0.316228
159.212089,-18.096552,17.789359,-0.948683,0.316228
159.255039,-18.139502,17.789359,-1.000000,-0.000000
159.297989,-18.182452,17.789359,-1.000000,0.000000
159.340939,-18.225402,17.789359,-1.000000,0.000000
159.383889,-18.268352,17.789359,-1.000000,-0.000000
159.426839,-18.311302,17.789359,-0.948683,0.316228
159.487580,-18.354252,17.832309,-0.948683,0.316228
159.530530,-18.397202,17.832309,-1.000000,-0.000000
159.573480,-18.440152,17.832309,-1.000000,0.000000
159.616430,-18.483102,17.832309,-1.000000,0.000000
159.659380,-18.526052,17.832309,-0.948683,0.316228
159.720120,-18.569002,17.875259,-0.948683,0.316228
159.763070,-18.611952,17.875259,-1.000000,0.000000
159.806020,-18.654902,17.875259,-1.000000,0.000000
159.848970,-18.697852,17.875259,-1.000000,0.000000
159.891920,-18.740802,17.875259,-0.948683,0.316228
159.952661,-18.783752,17.918209,-0.948683,0.316228
159.995611,-18.826702,17.918209,-1.000000,0.000000
160.038561,-18.869652,17.918209,-1.000000,0.000000
160.081511,-18.912602,17.918209,-1.000000,-0.000000
160.124461,-18.955552,17.918209,-0.948683,0.316228
160.185201,-18.998502,17.961159,-0.948683,0.316228
160.228151,-19.041452,17.961159,-1.000000,0.000000
160.271101,-19.084402,17.961159,-1.000000,0.000000
160.314051,-19.127352,17.961159,-1.000000,0.000000
160.357001,-19.170302,17.961159,-1.000000,0.000000
160.399951,-19.213252,17.961159,-0.948683,0.316228
160.460692,-19.256202,18.004109,-0.948683,0.316228
160.503642,-19.299152,18.004109,-1.000000,0.000000
160.546592,-19.342102,18.004109,-1.000000,0.000000
160.589542,-19.385052,18.004109,-1.000000,0.000000
160.632492,-19.428002,18.004109,-0.948683,0.316228
160.693232,-19.470952,18.047059,-0.948683,0.316228
160.736182,-19.513902,18.047059,-1.000000,-0.000000
160.779132,-19.556852,18.047059,-1.000000,0.000000
160.822082,-19.599802,18.047059,-1.000000,0.000000
160.865032,-19.642752,18.047059,-0.948683,0.316228
160.925773,-19.685702,18.090009,-0.948683,0.316228
160.968723,-19.728652,18.090009,-1.000000,0.000000
161.011673,-19.771602,18.090009,-1.000000,-0.000000
161.054623,-19.814552,18.090009,-1.000000,0.000000
161.097573,-19.857502,18.090009,-1.000000,0.000000
161.140523,-19.900452,18.090009,-0.948683,0.316228
161.201263,-19.943402,18.132959,-0.948683,0.316228
161.244213,-19.986352,18.132959,-1.000000,0.000000
161.287163,-20.029302,18.132959,-1.000000,0.000000
161.330113,-20.072252,18.132959,-1.000000,0.000000
161.373063,-20.115202,18.132959,-0.948683,0.316228
161.433804,-20.158152,18.175909,-0.948683,0.316228
161.476754,-20.201102,18.175909,-1.000000,0.000000
161.519704,-20.244052,18.175909,-1.000000,0.000000
161.562654,-20.287002,18.175909,-1.000000,0.000000
161.605604,-20.329952,18.175909,-0.948683,0.316228
161.666344,-20.372902,18.218859,-0.948683,0.316228
161.709294,-20.415852,18.218859,-1.000000,-0.000000
161.752244,-20.458802,18.218859,-1.000000,0.000000
161.795194,-20.501752,18.218859,-1.000000,0.000000
161.838144,-20.544702,18.218859,-1.000000,-0.000000
161.881094,-20.587652,18.218859,-0.948683,0.316228
161.941835,-20.630602,18.261809,-0.948683,0.316228
161.984785,-20.673552,18.261809,-1.000000,0.000000
162.027735,-20.716502,18.261809,-1.000000,0.000000
162.070685,-20.759452,18.261809,-1.000000,0.000000
162.113635,-20.802402,18.261809,-0.948683,0.316228
162.174375,-20.845352,18.304759,-0.948683,0.316228
162.217325,-20.888302,18.304759,-1.000000,0.000000
162.260275,-20.931252,18.304759,-1.000000,0.000000
162.303225,-20.974202,18.304759,-1.000000,0.000000
162.346175,-21.017152,18.304759,-1.000000,0.000000
162.389125,-21.060102,18.304759,-0.948683,0.316228
162.449865,-21.103052,18.347709,-0.948683,0.316228
162.492815,-21.146002,18.347709,-1.000000,0.000000
162.535765,-21.188952,18.347709,-1.000000,-0.000000
162.578715,-21.231902,18.347709,-1.000000,0.000000
162.621665,-21.274852,18.347709,-0.948683,0.316228
162.682406,-21.317802,18.390659,-0.948683,0.316228
162.725356,-21.360752,18.390659,-1.000000,0.000000
162.768306,-21.403702,18.390659,-1.000000,0.000000
162.811256,-21.446652,18.390659,-1.000000,-0.000000
162.854206,-21.489602,18.390659,-1.000000,0.000000
162.897156,-21.532552,18.390659,-0.948683,0.316228
162.957896,-21.575502,18.433609,-0.948683,0.316228
163.000846,-21.618452,18.433609,-1.000000,0.000000
163.043796,-21.661402,18.433609,-1.000000,0.000000
163.086746,-21.704352,18.433609,-1.000000,0.000000
163.129696,-21.747302,18.433609,-0.948683,0.316228
163.190437,-21.790252,18.476559,-0.948683,0.316228
163.233387,-21.833202,18.476559,-1.000000,0.000000
163.276337,-21.876152,18.476559,-1.000000,0.000000
163.319287,-21.919102,18.476559,-1.000000,0.000000
163.362237,-21.962052,18.476559,-0.948683,0.316228
163.422977,-22.005002,18.519509,-0.948683,0.316228
163.465927,-22.047952,18.519509,-1.000000,0.000000
163.508877,-22.090902,18.519509,-1.000000,-0.000000
163.551827,-22.133852,18.519509,-1.000000,0.000000
163.594777,-22.176802,18.519509,-1.000000,0.000000
163.637727,-22.219752,18.519509,-0.948683,0.316228
163.698468,-22.262702,18.562459,-0.948683,0.316228
163.741418,-22.305652,18.562459,-1.000000,-0.000000
163.784368,-22.348602,18.562459,-1.000000,0.000000
163.827318,-22.391552,18.562459,-1.000000,0.000000
163.870268,-22.434502,18.562459,-0.948683,0.316228
163.931008,-22.477452,18.605409,-0.948683,0.316228
163.973958,-22.520402,18.605409,-1.000000,0.000000
164.016908,-22.563352,18.605409,-1.000000,0.000000
164.059858,-22.606302,18.605409,-1.000000,0.000000
164.102808,-22.649252,18.605409,-1.000000,0.000000
164.145758,-22.692202,18.605409,-0.948683,0.316228
164.206499,-22.735152,18.648359,-0.948683,0.316228
164.249449,-22.778102,18.648359,-1.000000,0.000000
164.292399,-22.821052,18.648359,-1.000000,-0.000000
164.335349,-22.864002,18.648359,-1.000000,0.000000
164.378299,-22.906952,18.648359,-0.948683,0.316228
164.439039,-22.949902,18.691309,-0.948683,0.316228
164.481989,-22.992852,18.691309,-1.000000,0.000000
164.524939,-23.035802,18.691309,-1.000000,0.000000
164.567889,-23.078752,18.691309,-1.000000,0.000000
164.610839,-23.121702,18.691309,-0.948683,0.316228
164.671580,-23.164652,18.734259,-0.948683,0.316228
164.714530,-23.207602,18.734259,-1.000000,0.000000
164.757480,-23.250552,18.734259,-1.000000,0.000000
164.800430,-23.293502,18.734259,-1.000000,0.000000
164.843380,-23.336452,18.734259,-1.000000,0.000000
164.886330,-23.379402,18.734259,-0.948683,0.316228
164.947070,-23.422352,18.777209,-0.948683,0.316228
164.990020,-23.465302,18.777209,-1.000000,0.000000
165.032970,-23.508252,18.777209,-1.000000,0.000000
165.075920,-23.551202,18.777209,-1.000000,0.000000
165.118870,-23.594152,18.777209,-0.948683,0.316228
165.179611,-23.637102,18.820159,-0.948683,0.316228
165.222561,-23.680052,18.820159,-1.000000,0.000000
165.265511,-23.723002,18.820159,-1.000000,0.000000
165.308461,-23.765952,18.820159,-1.000000,0.000000
165.351411,-23.808902,18.820159,-1.000000,0.000000
165.394361,-23.851852,18.820159,-0.948683,0.316228
165.455101,-23.894802,18.863109,-0.948683,0.316228
165.498051,-23.937752,18.863109,-1.000000,0.000000
165.541001,-23.980702,18.863109,-1.000000,0.000000
165.583951,-24.023652,18.863109,-1.000000,0.000000
165.626901,-24.066602,18.863109,-0.948683,0.316228
165.687642,-24.109552,18.906059,-0.948683,0.316228
165.730592,-24.152502,18.906059,-1.000000,0.000000
165.773542,-24.195452,18.906059,-1.000000,0.000000
165.816492,-24.238402,18.906059,-1.000000,0.000000
165.859442,-24.281352,18.906059,-0.948683,0.316228
165.920182,-24.324302,18.949009,-0.948683,0.316228
165.963132,-24.367252,18.949009,-1.000000,0.000000
166.006082,-24.410202,18.949009,-1.000000,0.000000
166.049032,-24.453152,18.949009,-1.000000,0.000000
166.091982,-24.496102,18.949009,-1.000000,0.000000
166.134932,-24.539052,18.949009,-0.948683,0.316228
166.195673,-24.582002,18.991959,-0.948683,0.316228
166.238623,-24.624952,18.991959,-1.000000,0.000000
166.281573,-24.667902,18.991959,-1.000000,0.000000
166.324523,-24.710852,18.991959,-1.000000,0.000000
166.367473,-24.753802,18.991959,-0.948683,0.316228
166.428213,-24.796752,19.034909,-0.948683,0.316228
166.471163,-24.839702,19.034909,-1.000000,0.000000
166.514113,-24.882652,19.034909,-1.000000,0.000000
166.557063,-24.925602,19.034909,-1.000000,0.000000
166.600013,-24.968552,19.034909,-1.000000,0.000000
166.642963,-25.011502,19.034909,-0.948683,0.316228
166.703704,-25.054452,19.077859,-0.948683,0.316228
166.746654,-25.097402,19.077859,-1.000000,0.000000
166.789604,-25.140352,19.077859,-1.000000,0.000000
166.832554,-25.183302,19.077859,-1.000000,0.000000
166.875504,-25.226252,19.077859,-0.948683,0.316228
166.936244,-25.269202,19.120809,-0.948683,0.316228
166.979194,-25.312152,19.120809,-1.000000,0.000000
167.022144,-25.355102,19.120809,-1.000000,0.000000
167.065094,-25.398052,19.120809,-1.000000,0.000000
167.108044,-25.441002,19.120809,-0.948683,0.316228
167.168784,-25.483952,19.163759,-0.948683,0.316228
167.211734,-25.526902,19.163759,-1.000000,0.000000
167.254684,-25.569852,19.163759,-1.000000,0.000000
167.297634,-25.612802,19.163759,-1.000000,0.000000
167.340584,-25.655752,19.163759,-1.000000,0.000000
167.383534,-25.698702,19.163759,-0.948683,0.316228
167.444275,-25.741652,19.206709,-0.948683,0.316228
167.487225,-25.784602,19.206709,-1.000000,0.000000
167.530175,-25.827552,19.206709,-1.000000,0.000000
167.573125,-25.870502,19.206709,-1.000000,0.000000
167.616075,-25.913452,19.206709,-0.948683,0.316228
167.676815,-25.956402,19.249659,-0.948683,0.316228
167.719765,-25.999352,19.249659,-1.000000,0.000000
167.762715,-26.042302,19.249659,-1.000000,0.000000
167.805665,-26.085252,19.249659,-1.000000,0.000000
167.848615,-26.128202,19.249659,-1.000000,0.000000
167.891565,-26.171152,19.249659,-0.948683,0.316228
167.952306,-26.214102,19.292609,-0.948683,0.316228
167.995256,-26.257052,19.292609,-1.000000,0.000000
168.038206,-26.300002,19.292609,-1.000000,0.000000
168.081156,-26.342952,19.292609,-1.000000,0.000000
168.124106,-26.385902,19.292609,-0.948683,0.316228
168.184846,-26.428852,19.335559,-0.948683,0.316228
168.227796,-26.471802,19.335559,-1.000000,0.000000
168.270746,-26.514752,19.335559,-1.000000,0.000000
168.313696,-26.557702,19.335559,-1.000000,0.000000
168.356646,-26.600652,19.335559,-0.948683,0.316228
168.417387,-26.643602,19.378509,-0.948683,0.316228
168.460337,-26.686552,19.378509,-1.000000,0.000000
168.503287,-26.729502,19.378509,-1.000000,0.000000
168.546237,-26.772452,19.378509,-1.000000,0.000000
168.589187,-26.815402,19.378509,-1.000000,0.000000
168.632137,-26.858352,19.378509,-0.948683,0.316228
168.692877,-26.901302,19.421459,-0.948683,0.316228
168.735827,-26.944252,19.421459,-1.000000,0.000000
168.778777,-26.987202,19.421459,-1.000000,0.000000
168.821727,-27.030152,19.421459,-1.000000,0.000000
168.864677,-27.073102,19.421459,-0.948683,0.316228
168.925418,-27.116052,19.464409,-0.948683,0.316228
168.968368,-27.159002,19.464409,-1.000000,0.000000
169.011318,-27.201952,19.464409,-1.000000,0.000000
169.054268,-27.244902,19.464409,-1.000000,0.000000
169.097218,-27.287852,19.464409,-0.948683,0.316228
169.157958,-27.330802,19.507359,-0.948683,0.316228
169.200908,-27.373752,19.507359,-1.000000,0.000000
169.243858,-27.416702,19.507359,-1.000000,0.000000
169.286808,-27.459652,19.507359,-1.000000,0.000000
169.329758,-27.502602,19.507359,-1.000000,0.000000
169.372708,-27.545552,19.507359,-0.948683,0.316228
169.433449,-27.588502,19.550309,-0.948683,0.316228
169.476399,-27.631452,19.550309,-1.000000,0.000000
169.519349,-27.674402,19.550309,-1.000000,0.000000
169.562299,-27.717352,19.550309,-1.000000,0.000000
169.605249,-27.760302,19.550309,-0.948683,0.316228
169.665989,-27.803252,19.593259,-0.948683,0.316228
169.708939,-27.846202,19.593259,-1.000000,0.000000
169.751889,-27.889152,19.593259,-1.000000,0.000000
169.794839,-27.932102,19.593259,-1.000000,0.000000
169.837789,-27.975052,19.593259,-0.948683,0.316228
169.898530,-28.018002,19.636209,-0.948683,0.316228
169.941480,-28.060952,19.636209,-1.000000,0.000000
169.984430,-28.103902,19.636209,-1.000000,0.000000
170.027380,-28.146852,19.636209,-1.000000,0.000000
170.070330,-28.189802,19.636209,-1.000000,0.000000
170.113280,-28.232752,19.636209,-0.948683,0.316228
170.174020,-28.275702,19.679159,-0.948683,0.316228
170.216970,-28.318652,19.679159,-1.000000,0.000000
170.259920,-28.361602,19.679159,-1.000000,0.000000
170.302870,-28.404552,19.679159,-1.000000,0.000000
170.345820,-28.447502,19.679159,-0.948683,0.316228
170.406561,-28.490452,19.722109,-0.948683,0.316228
170.449511,-28.533402,19.722109,-1.000000,0.000000
170.492461,-28.576352,19.722109,-1.000000,0.000000
170.535411,-28.619302,19.722109,-1.000000,0.000000
170.578361,-28.662252,19.722109,-0.948683,0.316228
170.639101,-28.705202,19.765059,-0.948683,0.316228
170.682051,-28.748152,19.765059,-1.000000,0.000000
170.725001,-28.791102,19.765059,-1.000000,0.000000
170.767951,-28.834052,19.765059,-1.000000,0.000000
170.810901,-28.877002,19.765059,-1.000000,0.000000
170.853851,-28.919952,19.765059,-0.948683,0.316228
170.914592,-28.962902,19.808009,-0.948683,0.316228
170.957542,-29.005852,19.808009,-1.000000,0.000000
171.000492,-29.048802,19.808009,-1.000000,0.000000
171.043442,-29.091752,19.808009,-1.000000,0.000000
171.086392,-29.134702,19.808009,-0.948683,0.316228
171.147132,-29.177652,19.850959,-0.948683,0.316228
171.190082,-29.220602,19.850959,-1.000000,0.000000
171.233032,-29.263552,19.850959,-1.000000,0.000000
171.275982,-29.306502,19.850959,-1.000000,0.000000
171.318932,-29.349452,19.850959,-1.000000,0.000000
171.361882,-29.392402,19.850959,-0.948683,0.316228
171.422623,-29.435352,19.893909,-0.948683,0.316228
171.465573,-29.478302,19.893909,-1.000000,0.000000
171.508523,-29.521252,19.893909,-1.000000,0.000000
171.551473,-29.564202,19.893909,-1.000000,0.000000
171.594423,-29.607152,19.893909,-0.948683,0.316228
171.655163,-29.650102,19.936859,-0.948683,0.316228
171.698113,-29.693052,19.936859,-1.000000,0.000000
171.741063,-29.736002,19.936859,-1.000000,0.000000
171.784013,-29.778952,19.936859,-1.000000,0.000000
171.826963,-29.821902,19.936859,-0.948683,0.316228
171.887703,-29.864852,19.979809,-0.948683,0.316228
171.930653,-29.907802,19.979809,-1.000000,0.000000
171.973603,-29.950752,19.979809,-1.000000,0.000000
172.016553,-29.993702,19.979809,-1.000000,0.000000
172.059503,-30.036652,19.979809,-1.000000,0.000000
172.102453,-30.079602,19.979809,-0.948683,0.316228
172.163194,-30.122552,20.022759,-0.948683,0.316228
172.206144,-30.165502,20.022759,-1.000000,0.000000
172.249094,-30.208452,20.022759,-1.000000,0.000000
172.292044,-30.251402,20.022759,-1.000000,0.000000
172.334994,-30.294352,20.022759,-0.948683,0.316228
172.395734,-30.337302,20.065709,-0.948683,0.316228
172.438684,-30.380252,20.065709,-1.000000,0.000000
172.481634,-30.423202,20.065709,-1.000000,0.000000
172.524584,-30.466152,20.065709,-1.000000,0.000000
172.567534,-30.509102,20.065709,-0.948683,0.316228
172.628275,-30.552052,20.108659,-0.948683,0.316228
172.671225,-30.595002,20.108659,-1.000000,0.000000
172.714175,-30.637952,20.108659,-1.000000,0.000000
172.757125,-30.680902,20.108659,-1.000000,0.000000
172.800075,-30.723852,20.108659,-1.000000,0.000000
172.843025,-30.766802,20.108659,-0.948683,0.316228
172.903765,-30.809752,20.151609,-0.948683,0.316228
172.946715,-30.852702,20.151609,-1.000000,0.000000
172.989665,-30.895652,20.151609,-1.000000,0.000000
173.032615,-30.938602,20.151609,-1.000000,0.000000
173.075565,-30.981552,20.151609,-0.948683,0.316228
173.136306,-31.024502,20.194559,-0.948683,0.316228
173.179256,-31.067452,20.194559,-1.000000,0.000000
173.222206,-31.110402,20.194559,-1.000000,0.000000
173.265156,-31.153352,20.194559,-1.000000,0.000000
173.308106,-31.196302,20.194559,-0.948683,0.316228
173.368846,-31.239252,20.237509,-0.948683,0.316228
173.411796,-31.282202,20.237509,-1.000000,0.000000
173.454746,-31.325152,20.237509,-1.000000,0.000000
173.497696,-31.368102,20.237509,-1.000000,0.000000
173.540646,-31.411052,20.237509,-1.000000,0.000000
173.583596,-31.454002,20.237509,-0.948683,0.316228
173.644337,-31.496952,20.280459,-0.948683,0.316228
173.687287,-31.539902,20.280459,-1.000000,0.000000
173.730237,-31.582852,20.280459,-1.000000,0.000000
173.773187,-31.625802,20.280459,-1.000000,0.000000
173.816137,-31.668752,20.280459,-0.948683,0.316228
173.876877,-31.711702,20.323409,-0.948683,0.316228
173.919827,-31.754652,20.323409,-1.000000,0.000000
173.962777,-31.797602,20.323409,-1.000000,0.000000
174.005727,-31.840552,20.323409,-1.000000,0.000000
174.048677,-31.883502,20.323409,-0.948683,0.316228
174.109418,-31.926452,20.366359,-0.948683,0.316228
174.152368,-31.969402,20.366359,-1.000000,0.000000
174.195318,-32.012352,20.366359,-1.000000,-0.000000
174.238268,-32.055302,20.366359,-1.000000,0.000000
174.281218,-32.098252,20.366359,-1.000000,0.000000
174.324168,-32.141202,20.366359,-0.948683,0.316228
174.384908,-32.184152,20.409309,-0.948683,0.316228
174.427858,-32.227102,20.409309,-1.000000,0.000000
174.470808,-32.270052,20.409309,-1.000000,-0.000000
174.513758,-32.313002,20.409309,-1.000000,0.000000
174.556708,-32.355952,20.409309,-0.948683,0.316228
174.617449,-32.398902,20.452259,-0.948683,0.316228
174.660399,-32.441852,20.452259,-1.000000,0.000000
174.703349,-32.484802,20.452259,-1.000000,0.000000
174.746299,-32.527752,20.452259,-1.000000,0.000000
174.789249,-32.570702,20.452259,-0.948683,0.316228
174.849989,-32.613652,20.495209,-0.948683,0.316228
174.892939,-32.656602,20.495209,-1.000000,0.000000
174.935889,-32.699552,20.495209,-1.000000,-0.000000
174.978839,-32.742502,20.495209,-1.000000,0.000000
175.021789,-32.785452,20.495209,-1.000000,0.000000
175.064739,-32.828402,20.495209,-0.948683,0.316228
175.125480,-32.871352,20.538159,-0.948683,0.316228
175.168430,-32.914302,20.538159,-1.000000,0.000000
175.211380,-32.957252,20.538159,-1.000000,0.000000
175.254330,-33.000202,20.538159,-1.000000,0.000000
175.297280,-33.043152,20.538159,-1.000000,0.000000
175.340230,-33.086102,20.538159,-1.000000,0.000000
175.383180,-33.129052,20.538159,-1.000000,0.000000
175.426130,-33.172002,20.538159,-1.000000,0.000000
175.469080,-33.214952,20.538159,-1.000000,0.000000
175.512030,-33.257902,20.538159,-1.000000,0.000000
175.554980,-33.300852,20.538159,-0.948683,0.316228
175.615720,-33.343802,20.581109,-0.948683,0.316228
175.658670,-33.386752,20.581109,-1.000000,0.000000
175.701620,-33.429702,20.581109,-1.000000,0.000000
175.744570,-33.472652,20.581109,-1.000000,0.000000
175.787520,-33.515602,20.581109,-1.000000,0.000000
175.830470,-33.558552,20.581109,-1.000000,0.000000
175.873420,-33.601502,20.581109,-1.000000,0.000000
175.916370,-33.644452,20.581109,-1.000000,0.000000
175.959320,-33.687402,20.581109,-1.000000,0.000000
176.002270,-33.730352,20.581109,-1.000000,0.000000
176.045220,-33.773302,20.581109,-1.000000,0.000000
176.088170,-33.816252,20.581109,-1.000000,0.000000
176.131120,-33.859202,20.581109,-1.000000,0.000000
176.174070,-33.902152,20.581109,-1.000000,0.000000
176.217020,-33.945102,20.581109,-1.000000,0.000000
176.259970,-33.988052,20.581109,-1.000000,0.000000
176.302920,-34.031002,20.581109,-1.000000,0.000000
176.345870,-34.073952,20.581109,-1.000000,0.000000
176.388820,-34.116902,20.581109,-1.000000,0.000000
176.431770,-34.159852,20.581109,-1.000000,0.000000
176.474720,-34.202802,20.581109,-1.000000,0.000000
176.517670,-34.245752,20.581109,-0.948683,-0.316228
176.578411,-34.288702,20.538159,-0.948683,-0.316228
176.621361,-34.331652,20.538159,-1.000000,0.000000
176.664311,-34.374602,20.538159,-1.000000,0.000000
176.707261,-34.417552,20.538159,-1.000000,0.000000
176.750211,-34.460502,20.538159,-1.000000,0.000000
176.793161,-34.503452,20.538159,-1.000000,0.000000
176.836111,-34.546402,20.538159,-1.000000,0.000000
176.879061,-34.589352,20.538159,-0.948683,-0.316228
176.939801,-34.632302,20.495209,-0.948683,-0.316228
176.982751,-34.675252,20.495209,-1.000000,0.000000
177.025701,-34.718202,20.495209,-1.000000,0.000000
177.068651,-34.761152,20.495209,-1.000000,-0.000000
177.111601,-34.804102,20.495209,-1.000000,0.000000
177.154551,-34.847052,20.495209,-0.948683,-0.316228
177.215291,-34.890002,20.452259,-0.948683,-0.316228
177.258241,-34.932952,20.452259,-1.000000,0.000000
177.301191,-34.975902,20.452259,-0.948683,-0.316228
177.361932,-35.018852,20.409309,-0.948683,-0.316228
177.404882,-35.061802,20.409309,-1.000000,0.000000
177.447832,-35.104752,20.409309,-1.000000,0.000000
177.490782,-35.147702,20.409309,-0.948683,-0.316228
177.551522,-35.190652,20.366359,-0.948683,-0.316228
177.594472,-35.233602,20.366359,-1.000000,0.000000
177.637422,-35.276552,20.366359,-1.000000,-0.000000
177.680372,-35.319502,20.366359,-0.948683,-0.316228
177.741113,-35.362452,20.323409,-0.948683,-0.316228
177.784063,-35.405402,20.323409,-0.948683,-0.316228
177.844803,-35.448352,20.280459,-0.948683,-0.316228
177.887753,-35.491302,20.280459,-0.948683,-0.316228
177.948494,-35.534252,20.237509,-0.948683,-0.316228
177.991444,-35.577202,20.237509,-1.000000,0.000000
178.034394,-35.620152,20.237509,-0.948683,-0.316228
178.095134,-35.663102,20.194559,-0.948683,-0.316228
178.138084,-35.706052,20.194559,-0.948683,-0.316228
178.198825,-35.749002,20.151609,-0.948683,-0.316228
178.241775,-35.791952,20.151609,-1.000000,0.000000
178.284725,-35.834902,20.151609,-0.948683,-0.316228
178.345465,-35.877852,20.108659,-0.948683,-0.316228
178.388415,-35.920802,20.108659,-0.948683,-0.316228
178.449156,-35.963752,20.065709,-0.948683,-0.316228
178.492106,-36.006702,20.065709,-0.948683,-0.316228
178.552846,-36.049652,20.022759,-0.948683,-0.316228
178.595796,-36.092602,20.022759,-0.948683,-0.316228
178.656537,-36.135552,19.979809,-0.948683,-0.316228
178.699487,-36.178502,19.979809,-0.948683,-0.316228
178.760227,-36.221452,19.936859,-0.948683,-0.316228
178.803177,-36.264402,19.936859,-0.948683,-0.316228
178.863918,-36.307352,19.893909,-0.948683,-0.316228
178.906868,-36.350302,19.893909,-0.948683,-0.316228
178.967608,-36.393252,19.850959,-0.707107,-0.707107
179.028349,-36.436202,19.808009,-0.948683,-0.316228
179.071299,-36.479152,19.808009,-0.948683,-0.316228
179.132039,-36.522102,19.765059,-0.707107,-0.707107
179.192780,-36.565052,19.722109,-0.948683,-0.316228
179.235730,-36.608002,19.722109,-0.948683,-0.316228
179.296470,-36.650952,19.679159,-0.948683,-0.316228
179.339420,-36.693902,19.679159,-0.948683,-0.316228
179.400160,-36.736852,19.636209,-0.707107,-0.707107
179.460901,-36.779802,19.593259,-0.948683,-0.316228
